id,mass,pos_x,pos_y,vel_x,vel_y
0,15.445502232387565,-96.703980771651786,66.373914272876618,-6.150410564969460,8.011304884421033
1,28.665458361859692,18.242800261433231,-8.321407227377442,-4.240324128760537,-6.230181682203591
2,60.833877265616074,-30.486931743364657,88.464450519585981,0.175821665534416,-1.749238955294770
3,35.766584982772955,78.555865776678317,85.627061373197307,-7.404772809342668,-4.604066720123924
4,23.621298366589169,-67.968642118015921,72.933329157805787,9.788879992543528,8.103494508914171
5,70.796689501034592,-20.804998345574816,13.863048969571382,0.872036007971502,-0.809088661353929
6,80.332714701604132,-100.033324548873779,-58.220548177651132,-8.915947456711894,-1.316019546387783
7,88.199694057216377,45.932182574901603,-56.579198800265850,-2.060437490177604,6.999606470053620
8,68.377778315134364,-19.207853376622644,57.713648421480961,4.828998169059288,4.436887083473216
9,51.080602476658918,9.963936752577496,-19.354930652898489,0.329744821529821,-2.920351904225500
10,69.631806226166091,-61.944062118514779,33.047889442975318,1.326152661160952,-6.339064349166594
11,68.255558900111694,83.968146721978343,32.024829974500797,-6.669755607752720,0.318303526632939
12,91.096650800200791,84.343230682081241,67.545970258816368,-0.296485528183313,7.514096800256358
13,84.272310460585075,85.886005860762467,2.209715263294090,-1.553843165823795,9.313051541848013
14,52.670112505718421,71.206428628307719,-3.359532976655114,-5.202211239863415,-8.147823143700238
15,8.090307871238892,54.421560205489840,-10.413345375483292,1.997768704673097,6.863679710989762
16,35.329646336104844,-67.224317242224302,44.713831922053743,-6.889094920224307,2.326029839258606
17,60.808822018489749,48.921028623520890,37.230180712639978,-5.369319399925789,7.183049217604753
18,67.345163246624438,66.185904871356172,-51.278861726809694,0.086701339027164,-4.025051479815424
19,73.439091987910899,92.896348618616571,61.632314907811406,-6.860036966169508,-4.879455763540695
20,52.825857941533400,8.900675305725541,35.258835102815560,1.214984528582286,-2.215424572352699
21,50.614155468190376,-67.936430738921885,38.121507216343474,-3.830963030930705,4.058766010976870
22,53.460566923360098,52.115271432286292,-24.563863977285610,-9.472245067090119,-9.800048888053510
23,99.224672539724523,-5.078645284649015,-85.315156327044932,-2.791347529152463,3.564565817357479
24,51.982306695592989,-33.212767316093405,-75.193370261654579,2.723137751543777,5.401153581980995
25,12.574124066615990,87.385363828283886,-9.425515012279460,3.631242607838490,3.658697180347540
26,61.807048589287781,107.681662304894061,35.557397460822472,9.560405367363099,-5.975592330952379
27,20.518584163106937,18.133962473858897,-95.040549313865398,4.973926447948445,0.416934341796849
28,38.087977019705278,86.846124197570120,-79.451918366932105,-2.406298913454796,3.812477707431267
29,44.083589155692906,20.725615492975439,70.364982575788673,-7.687473409160853,-6.233897184207478
30,49.847922435997717,45.207086877447040,30.741406446113871,0.960912199185970,6.427422775834327
31,73.229808493044473,79.431745591243683,105.278746326974144,3.699324428881928,9.593581556479839
32,90.722572383183405,24.228997350728360,17.873876859072691,-1.321175009270513,8.440582535276986
33,1.789166273142424,-19.832088111926677,10.468643958540515,7.540378317515570,9.808482093840551
34,11.085001281514616,-86.252297747974822,98.636069237449675,6.645948325733527,9.955882872006681
35,23.515978404814721,32.939716704862541,69.491973408937866,-8.311586172290859,-2.832128128190531
36,11.480160488298829,102.427686804723109,55.352583970833464,5.078451304783506,0.292200190483565
37,4.824349605073342,35.594198996275423,16.753062775992511,-2.603563821285247,0.117189194116861
38,83.885874567975890,98.008586606114491,-81.189598397667240,9.217534817527238,-0.358749154771722
39,40.856601624880156,-19.584332601085563,86.719715390192690,4.485098809270968,3.591179505749947
40,22.553183307353564,23.950517342042730,28.031718560130738,2.226178781295846,5.552754412342441
41,3.526699756077431,1.112720108747605,60.910626691823829,-6.563182318500939,0.603359006418960
42,84.289343564747014,68.183554444709969,27.118207647440087,-6.962634951664206,-2.809221527180066
43,46.957369123625860,57.740678372699534,-39.464304864646110,-5.997226162422754,-7.083295412050085
44,72.926990664830555,53.273680740761080,-66.485633735110710,-5.991791117163821,-4.192764325394950
45,96.492879162433567,-1.147308044778932,-62.118995123572397,-8.225682442511021,2.823298737261121
46,45.731519170004262,-61.796220837279883,90.591667432757177,-1.492006867943007,-5.415809416025674
47,10.951855167908025,-85.886754946763261,103.740482393211579,0.417197566394987,9.982256835906716
48,62.534248095692760,55.461354464157147,11.584742129484741,-0.456053029002961,-3.842422848955318
49,12.883588186053217,3.166814958184240,6.656105151261816,-9.948690832838130,-2.920671208733447
50,54.979189006124642,90.153465306349702,18.660003544577044,-6.949125037250314,-1.238591029472933
51,77.647896887054088,-85.275578426988417,-11.694330751995269,-2.311594752165985,-2.649893991382850
52,32.031001255414239,17.845930390177831,-67.768452133754508,-5.874277234677068,-5.499525450427829
