id,mass,pos_x,pos_y,vel_x,vel_y
0,86.858903873774452,10.917642655148150,-55.213905256298716,6.588856659003689,5.761781676380420
1,71.444408908954983,96.729677199398949,86.230117998456691,4.187885131656865,7.957918683824807
2,82.382915099347869,-44.448503509291243,79.039548190035958,-6.165793875259717,-2.647845802734644
3,85.656407753529479,-37.962409240888228,61.242177091439373,0.075958440364406,2.744066413280454
4,17.350700289199359,47.895777572270738,-2.606165852289256,3.184770127633788,2.390682744849317
5,87.173698776303326,-3.836484320904978,98.778501239749033,-2.866210713147202,-0.997985993978146
6,10.974339095154898,47.339340199782121,-85.592501561797903,-3.333127196343892,6.963185432766091
7,51.185386855244850,1.695963649934763,-16.488332629361583,4.782502319837631,0.082358303019270
8,22.531695828963141,-63.044499198780848,15.543228173114539,-5.729157657715982,-5.502953464071212
9,57.558820250919645,-14.234435848731485,34.143223896528731,-5.819256159789838,-2.937086769617694
