id,mass,pos_x,pos_y,vel_x,vel_y
0,86.175829876563967,88.066887048180178,-78.796366278087703,8.823172876226785,7.780185756929315
1,87.859477798560491,60.501352983919901,61.969579085672045,-0.642510851108488,-5.798496457629112
2,8.447171189642322,-91.605083089089021,-49.994389610557462,-2.536297220875114,3.271094256430869
3,24.784039557583295,-48.240290318713662,-83.348604487597768,6.132776044369585,-6.244357222619397
4,3.956300992377000,-4.175604475227117,-9.371870031423054,6.140008096948690,-6.541531451286225
5,60.795173296602997,11.105440722150556,9.266471444525022,-6.457354619586420,-2.777377340691835
6,91.260576787112058,80.649159642068682,29.530889114565781,9.499549130090681,4.548276736475301
7,79.734067666256934,42.603024859383851,-19.770732869963524,-6.819597146923857,-3.052402214812341
8,25.052736313393503,-11.028754675741684,93.700895793607899,8.210546785502808,4.734178035526421
9,70.684006146367707,-106.418393985871148,-67.459254595074583,-8.198413878372655,-3.284973999342939
10,7.443715241013113,76.553109534975249,12.836332834866766,7.813932565170602,-6.622868956223304
11,7.445516351169825,19.592468956676477,-29.486847954513500,3.513188937394372,5.261214817390088
12,89.567865386190689,46.357166874799574,87.251778839619718,4.189121599228215,7.689269868558450
13,10.125777355218338,8.775863181369200,-26.662004993954383,4.677773767792548,-5.174586255099412
14,46.502294670938134,6.508171815247373,-72.032485626978101,2.324478379073317,-3.579316639592539
15,79.841324370121427,47.946152629697295,-28.708180189089745,-1.301576781049553,0.209286619905981
16,61.144328855227968,-47.001161773645912,86.202905288313517,-3.102735983834984,-8.995942788575181
17,72.693194429173545,57.721898131105725,-26.219091741915680,-9.455814547176589,-5.509238997475965
18,58.021665335931921,105.732750195052333,-56.163990899257193,7.447535221710171,-4.446711844671452
19,55.262347125251814,-71.968986634477048,6.628334474701142,-1.347616958844199,6.671221815135932
20,66.820233754880036,-100.184415469097985,-19.369724749068848,-9.337498303676011,-1.164813359826048
21,66.650925433707897,81.588871279834549,-27.762200933823163,6.497442962299083,0.633168700667621
22,93.336081641035804,42.499965099869641,25.117106386870262,-1.973706643877572,9.822739249188130
23,68.871158968856719,-41.896870980352624,-58.917573094929210,0.810396073791883,-9.186060637361848
24,7.819779372437373,-17.063099591234231,88.234319008425999,0.623670584219486,3.238823474211359
25,37.645475953417794,-40.132580745962109,-22.612908481145965,1.455870268147771,4.163770787409639
26,96.419084854768599,-70.213864974512973,-68.954009048945593,7.855169458176790,8.009536480357873
27,96.673794332806949,77.433008837412530,-1.653097608237641,-5.334598953455144,-5.886101646672794
28,63.503811141736684,-26.006768334161841,-40.908350197492815,1.356160258191795,-1.035078003658820
29,32.332772621557936,-77.412671535842463,16.120946342806825,1.293887750286645,0.659472430112865
30,9.835466492691758,5.586015962470087,-32.531693408810014,5.207991035122162,8.813838620755165
