dataset_2d,processors,seq_time,par_time,speedup,efficiency
bodies_2d_10,2,8.9e-05,0.000175,0.5085714285714286,0.2542857142857143
bodies_2d_10,3,8.9e-05,0.000214,0.4158878504672897,0.13862928348909656
bodies_2d_10,4,8.9e-05,0.000256,0.34765625,0.0869140625
bodies_2d_10,5,8.9e-05,0.000337,0.2640949554896142,0.05281899109792284
bodies_2d_10,6,8.9e-05,0.000344,0.2587209302325581,0.04312015503875968
bodies_2d_10,7,8.9e-05,0.00038,0.23421052631578945,0.03345864661654135
bodies_2d_10,8,8.9e-05,0.000554,0.16064981949458482,0.020081227436823102
bodies_2d_100,2,0.008197,0.003845,2.1318595578673603,1.0659297789336801
bodies_2d_100,3,0.008197,0.00279,2.9379928315412185,0.9793309438470729
bodies_2d_100,4,0.008197,0.002393,3.4254074383618884,0.8563518595904721
bodies_2d_100,5,0.008197,0.002353,3.4836379090522733,0.6967275818104547
bodies_2d_100,6,0.008197,0.002695,3.0415584415584416,0.5069264069264069
bodies_2d_100,7,0.008197,0.003951,2.0746646418628196,0.29638066312325995
bodies_2d_100,8,0.008197,0.003189,2.570398243963625,0.3212997804954531
bodies_2d_500,2,0.183088,0.13715,1.334947138169887,0.6674735690849435
bodies_2d_500,3,0.183088,0.090913,2.013881403099667,0.6712938010332223
bodies_2d_500,4,0.183088,0.083192,2.2007885373593616,0.5501971343398404
bodies_2d_500,5,0.183088,0.071087,2.5755482718359195,0.5151096543671839
bodies_2d_500,6,0.183088,0.060976,3.0026239832065076,0.500437330534418
bodies_2d_500,7,0.183088,0.057454,3.1866884812197585,0.45524121160282266
bodies_2d_500,8,0.183088,0.0566,3.2347703180212015,0.4043462897526502
bodies_2d_1000,2,0.727675,0.426589,1.7057987899359806,0.8528993949679903
bodies_2d_1000,3,0.727675,0.353579,2.0580266361972854,0.6860088787324284
bodies_2d_1000,4,0.727675,0.292199,2.490340487133768,0.622585121783442
bodies_2d_1000,5,0.727675,0.280896,2.590549527227159,0.5181099054454318
bodies_2d_1000,6,0.727675,0.217146,3.3510863658552306,0.5585143943092051
bodies_2d_1000,7,0.727675,0.215134,3.3824267665733916,0.4832038237961988
bodies_2d_1000,8,0.727675,0.196467,3.7038026742404573,0.46297533428005716
bodies_2d_2000,2,3.035618,1.567482,1.9366206438096258,0.9683103219048129
bodies_2d_2000,3,3.035618,1.366325,2.2217393372733425,0.7405797790911142
bodies_2d_2000,4,3.035618,1.36739,2.2200089221070796,0.5550022305267699
bodies_2d_2000,5,3.035618,1.063643,2.8539820221634518,0.5707964044326903
bodies_2d_2000,6,3.035618,0.94782,3.2027368065666475,0.5337894677611079
bodies_2d_2000,7,3.035618,0.836496,3.628968937089956,0.5184241338699936
bodies_2d_2000,8,3.035618,0.779789,3.892871020237526,0.48660887752969073
bodies_2d_3000,2,6.887307,3.780019,1.8220297305383915,0.9110148652691957
bodies_2d_3000,3,6.887307,3.189496,2.1593715746939326,0.7197905248979776
bodies_2d_3000,4,6.887307,2.695175,2.5554210765534706,0.6388552691383677
bodies_2d_3000,5,6.887307,2.455451,2.80490508668265,0.56098101733653
bodies_2d_3000,6,6.887307,2.10367,3.273948385440682,0.5456580642401136
bodies_2d_3000,7,6.887307,1.914589,3.597277013500025,0.5138967162142893
bodies_2d_3000,8,6.887307,1.786897,3.8543391141179373,0.48179238926474216
bodies_2d_5000,2,18.938296,10.756955,1.7605629102287776,0.8802814551143888
bodies_2d_5000,3,18.938296,8.506916,2.226223463356168,0.7420744877853894
bodies_2d_5000,4,18.938296,7.058308,2.6831212239533895,0.6707803059883474
bodies_2d_5000,5,18.938296,6.576402,2.8797351500105988,0.5759470300021198
bodies_2d_5000,6,18.938296,5.661875,3.344880627000773,0.5574801045001289
bodies_2d_5000,7,18.938296,5.415,3.497376915974146,0.4996252737105923
bodies_2d_5000,8,18.938296,4.620672,4.0986021080916375,0.5123252635114547
bodies_2d_10000,2,78.028418,42.738179,1.8257309933584207,0.9128654966792104
bodies_2d_10000,3,78.028418,33.280914,2.3445395159519955,0.7815131719839985
bodies_2d_10000,4,78.028418,27.975492,2.7891705354100655,0.6972926338525164
bodies_2d_10000,5,78.028418,23.88984,3.266175830394846,0.6532351660789691
bodies_2d_10000,6,78.028418,20.992418,3.7169809595064276,0.6194968265844046
bodies_2d_10000,7,78.028418,18.910169,4.126267618232285,0.5894668026046122
bodies_2d_10000,8,78.028418,17.525973,4.452158975709937,0.5565198719637421
