dataset_2d,processors,seq_time,par_time,speedup,efficiency
bodies_2d_10,2,0.000113,0.000399,0.2832080200501253,0.14160401002506265
bodies_2d_10,3,0.000113,0.000778,0.14524421593830333,0.04841473864610111
bodies_2d_10,4,0.000113,0.000561,0.2014260249554367,0.05035650623885918
bodies_2d_10,5,0.000113,0.000908,0.12444933920704845,0.02488986784140969
bodies_2d_10,6,0.000113,0.001128,0.100177304964539,0.016696217494089834
bodies_2d_10,7,0.000113,0.001088,0.10386029411764705,0.01483718487394958
bodies_2d_10,8,0.000113,0.001067,0.10590440487347703,0.01323805060918463
bodies_2d_100,2,0.007621,0.00545,1.398348623853211,0.6991743119266055
bodies_2d_100,3,0.007621,0.007339,1.0384248535222782,0.3461416178407594
bodies_2d_100,4,0.007621,0.007374,1.0334960672633577,0.25837401681583944
bodies_2d_100,5,0.007621,0.009986,0.7631684358101342,0.15263368716202683
bodies_2d_100,6,0.007621,0.007477,1.0192590611207704,0.16987651018679506
bodies_2d_100,7,0.007621,0.007033,1.08360585809754,0.15480083687107715
bodies_2d_100,8,0.007621,0.008046,0.9471787223465077,0.11839734029331346
bodies_2d_500,2,0.181304,0.104701,1.7316358009952149,0.8658179004976074
bodies_2d_500,3,0.181304,0.084713,2.1402146069670533,0.7134048689890178
bodies_2d_500,4,0.181304,0.080708,2.2464191901670216,0.5616047975417554
bodies_2d_500,5,0.181304,0.0781,2.3214340588988476,0.4642868117797695
bodies_2d_500,6,0.181304,0.079569,2.278575827269414,0.37976263787823566
bodies_2d_500,7,0.181304,0.072281,2.5083216889639046,0.3583316698519864
bodies_2d_500,8,0.181304,0.067983,2.6669020196225524,0.33336275245281904
bodies_2d_1000,2,0.74666,0.392578,1.9019405060905095,0.9509702530452547
bodies_2d_1000,3,0.74666,0.321576,2.321877254521482,0.7739590848404939
bodies_2d_1000,4,0.74666,0.32567,2.2926889182301102,0.5731722295575276
bodies_2d_1000,5,0.74666,0.26059,2.865267278099697,0.5730534556199394
bodies_2d_1000,6,0.74666,0.283193,2.636576469051142,0.4394294115085237
bodies_2d_1000,7,0.74666,0.258204,2.891744512091215,0.41310635887017355
bodies_2d_1000,8,0.74666,0.246406,3.0302021866350657,0.3787752733293832
bodies_2d_2000,2,3.070168,1.551154,1.9792799425460013,0.9896399712730006
bodies_2d_2000,3,3.070168,1.166883,2.6310846931526126,0.8770282310508709
bodies_2d_2000,4,3.070168,1.132762,2.7103380939685473,0.6775845234921368
bodies_2d_2000,5,3.070168,0.988091,3.1071713030479984,0.6214342606095997
bodies_2d_2000,6,3.070168,0.864439,3.55163059510272,0.59193843251712
bodies_2d_2000,7,3.070168,0.870604,3.5264804664347964,0.5037829237763994
bodies_2d_2000,8,3.070168,0.824712,3.722715323652378,0.4653394154565472
bodies_2d_3000,2,6.849668,3.6391,1.8822423126597236,0.9411211563298618
bodies_2d_3000,3,6.849668,2.552572,2.6834377247732877,0.8944792415910959
bodies_2d_3000,4,6.849668,2.335869,2.932385334965274,0.7330963337413186
bodies_2d_3000,5,6.849668,2.473885,2.7687899801324636,0.5537579960264927
bodies_2d_3000,6,6.849668,2.063208,3.319911516434601,0.5533185860724336
bodies_2d_3000,7,6.849668,1.945644,3.5205145442845662,0.5029306491835095
bodies_2d_3000,8,6.849668,1.827363,3.7483893457402826,0.4685486682175353
bodies_2d_5000,2,18.71894,9.770383,1.915885999556005,0.9579429997780025
bodies_2d_5000,3,18.71894,6.991498,2.6773861624504507,0.8924620541501502
bodies_2d_5000,4,18.71894,6.411001,2.9198154859124186,0.7299538714781046
bodies_2d_5000,5,18.71894,5.750608,3.255123632144636,0.6510247264289272
bodies_2d_5000,6,18.71894,5.32281,3.5167402180427256,0.5861233696737876
bodies_2d_5000,7,18.71894,5.026599,3.723977186165039,0.5319967408807199
bodies_2d_5000,8,18.71894,4.758327,3.9339330819424556,0.49174163524280695
bodies_2d_10000,2,74.674456,38.038712,1.9631173631746526,0.9815586815873263
bodies_2d_10000,3,74.674456,29.913886,2.4963141198037593,0.8321047066012531
bodies_2d_10000,4,74.674456,24.866535,3.0030101097720294,0.7507525274430074
bodies_2d_10000,5,74.674456,23.098985,3.232802480282143,0.6465604960564286
bodies_2d_10000,6,74.674456,21.020052,3.5525343134260567,0.5920890522376762
bodies_2d_10000,7,74.674456,19.572506,3.8152731183222017,0.5450390169031717
bodies_2d_10000,8,74.674456,17.949758,4.160192911793017,0.5200241139741272
